restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,a4c2db91-deec-4d29-a3e6-03864a801c22,Es Teh / Panas,,1,8000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/db85724f-0a39-40c1-a397-0d7b84ad1f4c_f3766fed-5fe7-4ab0-bfdf-2ee6fdfbc41c_Go-Biz_20190618_205107.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,066594d6-10ee-44c9-b087-5fbd979cdc25,nasi ikan pee +3t,"nasi,ikanpee,tahu,tempe,terong,lalapan,sambal",1,25000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,f20bdfe5-e720-427d-ba55-13366d144e2d,PAKET BOX Nasi pindang +telor 3t,tahu tempe terong lalapan sambel teri,3,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0575cd57-ea69-4017-a241-3c8e3a437d6d_Go-Biz_20210106_164732.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,cdd389b2-10cb-4b4f-b87a-09e814e4c295,Nasi Pindang +tempe Terong Lalapan Sambel Teri,,3,19500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bf7f1c81-0aeb-40b6-9252-d7e52a5ed1f4_3665c257-4214-4936-8661-b3dc17e8ee3e_Go-Biz_20200303_171835.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,781045d2-278b-434c-ac0a-dbd2cb520f6d,nasi iwak klothok goreng tepung,"tahu,tempe,terong,lalapan,sambel teri",3,19500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/845b4f6f-7a2a-4723-99f4-a3104e66c35e_6d4aee02-de5e-4b5a-a577-12dc8132ff71_Go-Biz_20200508_124600.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,e866741f-766b-40e4-bd4d-f54b07fe314a,"Nasi Kepala Ayam + 3t, Sambel Teri",,3,13000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6666eae7-e369-4156-a04c-2b7372c87021_44ed2b77-58df-41d0-a084-6e21cfb360e5_Go-Biz_20191204_104152.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,768386f7-9ddf-4772-b8ea-5c8233bd56fa,minuman,1,3299db12-c712-41ce-9a11-84980c9f870e,Es The,,1,8000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,768386f7-9ddf-4772-b8ea-5c8233bd56fa,minuman,1,5282c5e7-23e8-4b2e-8e4f-7e47826e622c,Es jeruk,jeruk peras manis...Es/Anget,1,9000,IDR,,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,768386f7-9ddf-4772-b8ea-5c8233bd56fa,minuman,1,374eae84-104e-4501-9644-38d45ffe7248,kopi TUBRUK,dengan biji kopi asli tanpa campuran dg cita rasa yg khas mantabb,1,9000,IDR,,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Orang-orang pada doyan ini,7,8689ddc1-88eb-4561-ad11-fe5d629581f0,Nasi Kucing Empal thinwall,dgn thinwall dan sendok,1,13200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8a9bbdd9-708e-443b-8384-5480a8e62881_3f7e5d78-c957-4b54-ab8d-edb58f3cde94_Go-Biz_20200424_005721.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Orang-orang pada doyan ini,7,d48a0880-b239-445a-a24a-ce7b105c22a8,Nasi Kucing Ayam thinwall,dgn thinwall dan sendok,1,12600,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d50266b0-7462-425c-b2a0-a3a0a7b4ea9b_aacd8f83-a08d-45ad-9799-b2ff43adfdc1_Go-Biz_20200424_005056.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Orang-orang pada doyan ini,7,e3c1d010-fab1-453c-bca5-15eabb3b7290,Nasi Kucing Tuna thinwall,dgn thinwall dan sendok,1,13200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a3bf0181-b86a-4bd9-a6cd-c7ef6f353375_34964400-f915-4538-aa02-77eea14b997c_Go-Biz_20200424_005510.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Orang-orang pada doyan ini,7,51dbc099-ef00-4505-8af1-dc7fb9a16a96,Nasi Empal Penyet (Sambal Korek) Tw1,,1,46800,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e642d398-3b2e-4c3c-a50f-63d7cbe960f5_87e52009-ab89-4237-95d8-03182301b224_Go-Biz_20200330_213004.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Orang-orang pada doyan ini,7,8e87bc78-9308-4335-9a3c-347980d6fe73,Ns Lodeh KL tw1,,1,39000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a3caebe1-49ee-41bb-89fa-d90d1fd9634b_826604b8-4995-4f42-ba4f-321dd492593f_Go-Biz_20200330_220316.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,8e87bc78-9308-4335-9a3c-347980d6fe73,Ns Lodeh KL tw1,,1,39000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a3caebe1-49ee-41bb-89fa-d90d1fd9634b_826604b8-4995-4f42-ba4f-321dd492593f_Go-Biz_20200330_220316.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,a85edf7e-fc6c-438f-ab51-1493a1d52908,Es Nyonya,,1,20400,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/62310e72-3d8b-4a0c-acf5-5460905dd350_7a33e946-47b1-4a51-b542-07004ee8b0f3_Go-Biz_20200423_144852.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,b8c7524b-f8d7-4a7c-932c-92d29423a037,Es Ketan Hitam,,1,19800,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1dd0c134-92e8-4708-bfe9-1e1b8f31c965_a2f6a2f1-a9ac-476b-91d0-4c6c8279666a_Go-Biz_20200423_235951.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,2bd7d888-5e60-46c7-94c5-320c5c17e9ca,Es Kacang Ijo,,1,19800,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/16ec85ea-84c7-4d0d-a5ce-f66492ba1628_3304dff1-9f64-4ad8-bea3-13a2f272244f_Go-Biz_20200424_013451.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,8689ddc1-88eb-4561-ad11-fe5d629581f0,Nasi Kucing Empal thinwall,dgn thinwall dan sendok,1,13200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8a9bbdd9-708e-443b-8384-5480a8e62881_3f7e5d78-c957-4b54-ab8d-edb58f3cde94_Go-Biz_20200424_005721.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,3a9ca5f2-9b7f-446f-b773-fd355bb82b30,Sate Usus Bumbu Rujak,,1,11400,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4f90b77b-e3ee-4d13-8314-d35d2dd2655f_Go-Biz_20231011_190940.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,51dbc099-ef00-4505-8af1-dc7fb9a16a96,Nasi Empal Penyet (Sambal Korek) Tw1,,1,46800,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e642d398-3b2e-4c3c-a50f-63d7cbe960f5_87e52009-ab89-4237-95d8-03182301b224_Go-Biz_20200330_213004.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,6f3799ce-63cd-4033-a171-0c5a0ffcf5b3,Es Rujak Gobet,,1,19200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ce299f3e-fe10-4d9a-b931-fdf8c864c9ba_0a70abbc-7cc9-4bb8-a6b7-996539892937_Go-Biz_20200424_000435.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,b3154244-1c4b-4f2b-b9cd-554df25a4fba,Nasi Timbel Komplit,,1,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/843c77d9-384e-49a0-a2da-4f719571e6cf_060b0622-327b-479f-bf15-d65c81026896_Go-Biz_20200330_222630.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,,Resto's top picks,4,29ac84f1-f1c9-48bc-9268-1a1d905c2bb9,Tahu Telor KL,,1,36000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f5dfaad5-0ada-4c5a-9c2f-96ae899df166_441b725e-faec-4ee0-a9b2-2d68deec77b3_Go-Biz_20191030_112729.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,0b48db3f-f714-49af-a892-b52d202d68bc,Nasi Kucing Ayam,,1,10800,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ac4154fa-f6ea-4b62-b197-468014c7218b_Go-Food-Merchant_20260217_143803.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,d48a0880-b239-445a-a24a-ce7b105c22a8,Nasi Kucing Ayam thinwall,dgn thinwall dan sendok,1,12600,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d50266b0-7462-425c-b2a0-a3a0a7b4ea9b_aacd8f83-a08d-45ad-9799-b2ff43adfdc1_Go-Biz_20200424_005056.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,bd80f6a0-1fe4-4af0-a4eb-65a3b955173e,Nasi Kucing Tuna,,1,11400,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c4e8ef8c-760d-49a1-8966-c3b08911233a_Go-Food-Merchant_20260217_143953.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,e3c1d010-fab1-453c-bca5-15eabb3b7290,Nasi Kucing Tuna thinwall,dgn thinwall dan sendok,1,13200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a3bf0181-b86a-4bd9-a6cd-c7ef6f353375_34964400-f915-4538-aa02-77eea14b997c_Go-Biz_20200424_005510.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,8689ddc1-88eb-4561-ad11-fe5d629581f0,Nasi Kucing Empal thinwall,dgn thinwall dan sendok,1,13200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8a9bbdd9-708e-443b-8384-5480a8e62881_3f7e5d78-c957-4b54-ab8d-edb58f3cde94_Go-Biz_20200424_005721.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,852b46bb-eab0-4aff-94c0-ff98ae1500d0,Nasi Kucing Empal,,1,11400,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f8917700-91c1-4d21-a6be-6618cdf8348c_Go-Food-Merchant_20260217_144130.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,51dbc099-ef00-4505-8af1-dc7fb9a16a96,Nasi Empal Penyet (Sambal Korek) Tw1,,1,46800,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e642d398-3b2e-4c3c-a50f-63d7cbe960f5_87e52009-ab89-4237-95d8-03182301b224_Go-Biz_20200330_213004.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,0f609a10-23ba-4dc3-8c8e-2093b6932932,Nasi Empal Penyet (sambal Tomat) tw1,,1,44400,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8cd75b0c-ff27-4603-bf80-131d43d25206_56b8c27d-dbfa-476e-aefb-86926a660ba6_Go-Biz_20200330_212834.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,d3287006-cef5-4c18-bf45-fc1bee1746c7,Nasi Empal Udang Garing tw1,"Nasi, empal, udang garing, sambal AKL",1,45600,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2b88254a-6dbb-4552-a1f9-8c9c57832d73_7f6e7be7-bf88-40f8-911b-37110fddc45f_Go-Biz_20191030_092704.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,722c5b17-1192-4e92-b316-1110fbe3c04f,Nasi Empal Empuk tw1,,1,42000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/381e0040-2468-4f24-bd6a-be2b4ff8fc30_d026a233-6d15-4a55-84c9-682482d06e9e_Go-Biz_20191030_123500.jpeg,1
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,b3154244-1c4b-4f2b-b9cd-554df25a4fba,Nasi Timbel Komplit,,1,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/843c77d9-384e-49a0-a2da-4f719571e6cf_060b0622-327b-479f-bf15-d65c81026896_Go-Biz_20200330_222630.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,98ba856b-0220-4a55-9b42-95eeac4c8ad2,Nasi Timbel Ayam,,1,43200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3c8952ac-489b-4363-8c1a-b1ec5b9dbe72_1c5f6c23-461a-442a-9a7c-c814c785406d_Go-Biz_20200330_215900.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,350a0109-1bbe-4634-ac22-eacdf7fa7a70,Nasi Timbel Empal,,1,45600,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b39d9dba-5e03-4682-9ee9-aed7bac79fbb_Go-Biz_20200530_230049.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,2c03a68c-371c-4d30-b035-806c4e0ae7ad,Nasi Sedap KL,,1,43200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f6e2f772-6bfe-4ff2-97ed-b288f57cc3fa_a73e7710-af6c-46fc-8df4-b08b6f7b024a_Go-Biz_20200330_215650.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,fd46d39c-edef-4241-a1cf-e6dc577a4260,Nasi Empal Kriuk,,1,39600,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/deb53a0b-4a6e-46ac-9bb8-0b3b8f11877d_79dfa0ef-e4c6-4af5-abbb-0c5d8d361e00_Go-Biz_20200424_005427.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,900ee128-32a4-4105-b9bd-89161f7c55c5,Nasi Udang Penyet (Sambal Korek),,1,43200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bac271da-b583-4f80-b1df-77bcac30e025_Go-Biz_20200530_230337.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,094e38d9-34a8-4fd7-94e9-fa070fd5ea66,Nasi Udang Penyet (sambal Tomat),,1,40800,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/67f3975c-db1d-4fb7-a673-34ebe1fdfda8_Go-Biz_20200530_230222.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,29ac84f1-f1c9-48bc-9268-1a1d905c2bb9,Tahu Telor KL,,1,36000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f5dfaad5-0ada-4c5a-9c2f-96ae899df166_441b725e-faec-4ee0-a9b2-2d68deec77b3_Go-Biz_20191030_112729.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,2060a21c-209d-4cd6-a5df-cddc81fa1cc7,Tahu Tek KL,,1,32400,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b21430ec-1338-4fba-8378-4fc6c1071c41_af8f688d-2afa-4c4d-bfa0-ae294ce02e3b_Go-Biz_20200330_215348.jpeg,0
dfd468c1-16da-4461-a489-cc82c1835aaa,"Angkringan Kapok Lombok, G-Walk",/surabaya/restaurant/angkringan-kapok-lombok-g-walk-dfd468c1-16da-4461-a489-cc82c1835aaa,2026-02-25T22:24:46.181740+07:00,success,5155cfc3-b74e-4f2a-b9ac-ffbbebd101e0,Makanan,1,ea454d09-084b-42b4-8bb5-813db16f3885,Nasi Ayam Penyet (sambal Korek),,1,43200,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/508c8018-31b6-4d94-8839-10583fdfdfb0_17e65cda-dc8f-467c-b296-2023cc092ab2_Go-Biz_20200424_012819.jpeg,0
