restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,2c7b7e5d-1b46-4ed9-89f6-8fca5858215d,KETO,1,9b1b2156-69ab-4758-bc85-17558e35b8fd,NEW! KETO Double Spicy Chic Burger Combo,NEW! KETO Double Spicy Chicken Burger + 4pcs Chicken Chunks + 1 Aqua.,1,102500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7205220e-02b2-4fab-ab85-9115a42915da_menu-item-image_1716975032152.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,2c7b7e5d-1b46-4ed9-89f6-8fca5858215d,KETO,1,c9de7f61-8c64-4b7b-9ccf-a5e84238de31,NEW! KETO 2 Aroma Chicken Combo,NEW! 2 Golden/Spicy Aroma Chicken + 4pcs Chicken Chunks + 1 Aqua.,1,81000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8888f63c-9d1a-48e9-b416-8215cce7c1ff_menu-item-image_1716975036266.jpg,5
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,2c7b7e5d-1b46-4ed9-89f6-8fca5858215d,KETO,1,9ccb5b83-2019-4d72-b271-b6ff83b78d1c,NEW! KETO Triple Beef Burger,"NEW! 3 Beef Patties, 2 Cheese, Chicken Bacon, Tomatoes, Pickles, Lettuce and our Signature Mozza Sauce. Keto burgers doesn't get any better than this! ADD a Sunny Egg or Beef patties and Cheese to personalise your ULTIMATE KETO BURGER.",1,73000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ac2dcf32-4839-48bf-8916-2e546b14975d_menu-item-image_1716975040484.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,2c7b7e5d-1b46-4ed9-89f6-8fca5858215d,KETO,1,1ff9ec73-459a-49c4-ade9-cdd77bd4303d,NEW! KETO Double Spicy Chicken Burger,"NEW! 2 Spicy Chicken Thighs, 2 Cheese, Lettuce and our unique Spicy Sauce. This will definitely SPICE your day up! ADD a Sunny Egg or Cheese for an added punch.",1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/33f8c915-fce6-4bee-b8d6-3c8b71e6c1d8_menu-item-image_1716975043629.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,ec7fefe9-f2c1-4858-a7b3-b173b98b50ea,Paket Gratis 1 - Chicken,2 Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,66000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/eb340bde-f145-411f-bffa-b2dda317b105_4ff50907-81f8-4322-adbb-5b6857d2ab72.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,63a840b7-3141-4a02-a146-70a3cadd6ce0,Paket Gratis 2 - Chicken & Soup,Golden/Spicy Aroma Chicken + Chicken Soup + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/50ba9a8d-1531-49bf-8c44-7933adcff824_2381867e-9e3b-43b7-a3df-0ec997fa5ca7.jpg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,2809d8bc-7604-4143-80ad-45708d8904df,Paket Gratis 3 - Chicken Chunks & Chicken,4pcs Chicken Chunks + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a13e2edc-a8e9-4b76-8aeb-3a4b47ffc0ab_ae1c6837-0d1d-4817-ad4c-45660c0be564.jpg,8
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,1acd7507-2b8e-4a8c-b2dd-0d4e3c5ea28e,NEW! Paket Gratis 4 - Waffle & Tender Cubes,Classic Waffle + 4pcs Chicken Tender Cubes + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,79500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/44cbce33-fb38-4b6f-bc5f-611f953470fd_997a2719-739d-4455-a52c-10b9ecdab63a_PG-Waffle-4-Tender-Cubes.jpeg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,ea353111-3677-4008-875a-15f21f42cffe,Paket Gratis 5 - Deluxe Burger & Chicken,Deluxe Burger + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9d7e8ace-4667-4f7a-bdde-899768cfaa06_menu-item-image_1706770718115.jpg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,4b272c3c-6111-4ed5-a91f-089dbb82bcd4,Paket Gratis 6 - Chicken Sandwich & Chicken,Chicken Sandwich + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,80000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7ccc73e1-748b-4d60-a163-18b9765cede1_menu-item-image_1706770720944.jpg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,e46bb428-c5d5-46c3-93a3-7e7756ec3f95,NEW! Paket Gratis 7 - Blackpepper MixBowl & Chicken,Blackpepper MixBowl Tender Cubes + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,1,85000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/89abda9f-d213-4e07-85bc-afeaaea5713b_d29f7052-658f-4924-b1de-80ad5f410155_PG-Mixbowl-Tender-Cubes.jpeg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,cc5bab00-7d65-43da-ade8-09eeb87b0797,Paket Kentang A - Mozza Burger,Mozza Burger + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,81000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/576ce307-ab41-4dfe-b7ab-4e50eb5b18c7_menu-item-image_1706770702297.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,912b250c-f13d-4d7e-93c3-76efd9809d59,Paket Kentang B - Deluxe Burger,Deluxe Burger + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,73000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/163a10d2-a3cf-4ca2-a410-42f16b92f5a0_menu-item-image_1706770705391.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,ad6e5d25-a52e-4664-a366-57993908cdb7,Paket Kentang C - Fish Sandwich,Fish Sandwich + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,76000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6c86ec2d-6112-4d90-9f3d-d6e1379acdbb_menu-item-image_1706770708206.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,0c4e8e87-047f-4e2d-8a1a-1c186386eaa4,Paket Kentang D - Duo Aroma Chicken,2 Golden/Spicy Aroma Chicken + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,81000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e5b8c28c-44ae-4a5d-8e6f-0eec71d63aa4_762be042-e1f2-4ff9-80c3-462622497510.jpg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,db40f8fa-05ec-4676-88a9-d7cca5ae0d87,Paket Kentang E - Chicken Sandwich,Chicken Sandwich + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,77000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b072b9a8-9683-4a25-b213-321685099ca8_menu-item-image_1706770711243.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,0bc445e9-4930-4f43-88e7-ff9b68d80538,Paket Kentang F - Mango Chicken Pocket,Mango Chicken Pocket + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,70000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e0546dd2-6ec5-4506-b4b9-bbc8aa6ccc41_menu-item-image_1706770714411.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,2af591e1-bd62-46db-bf5a-750cafbb6591,Paket Kentang G - Chicken Chunks 8pcs,8pcs Chicken Chunks + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,84000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/670e3589-e492-4cce-9f78-450876db3b5b_menu-item-image_1683694615644.jpg,7
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,db083d38-9fb0-4550-9d16-bb4b599845a1,Paket Kentang H - Spicy Jumbo Chicken Sandwich,Spicy Jumbo Chicken Sandwich + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,82000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d5f360dd-1645-42d0-b34b-c30e1132bd3f_menu-item-image_1706770729523.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,594ad69a-64c9-4a6f-826f-63e31ec99a99,1 Orang: Paket Gratis & Kentang,1,d5892c19-8c1c-49c4-9cec-38d5b12de0de,Paket Kentang J -  Double Cheese Burger,Double Cheese Burger + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,1,77000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/94c25fe4-468d-4138-8c8b-659c2b8a1283_menu-item-image_1730272858902.jpg,6
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,dc1d9bd8-40bf-49f2-b92f-90ea23109a2e,1 Orang: Quick & Easy,1,b3e19769-153a-49ef-beb8-f3fc721b99a0,Spicy Jumbo Chicken Sandwich & RB,1 Spicy Jumbo Chicken Sandwich + Reg RB. Upsize drink +4.000 only!,1,57000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/30801f8e-9598-44d8-b25b-680ea2d3a6f0_menu-item-image_1706770726414.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,dc1d9bd8-40bf-49f2-b92f-90ea23109a2e,1 Orang: Quick & Easy,1,26b2e991-e64b-4299-9d08-31484bd63556,Double Cheese Burger & RB,1 Double Cheese Burger + Reg RB. Upsize drink +4.000 only!,1,52000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dde3c47a-6cde-4c33-b9f1-8dc72f17793f_menu-item-image_1730272860668.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,59fdb620-bd7b-4ff3-9c97-09d4336c39a4,2-3 Orang: Picnic Barrel,1,cce636a0-ebbf-4dc2-ba73-c55467c56db3,Picnic Barrel 1 - Chicken & Burger,2 Golden/Spicy Aroma Chicken + Beef Burger + 4 Chicken Chunks™ + Rice + 2 Reg RB + Free Barrel. Upsize drink +4.000 only!,1,128000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/184ebd39-8f91-4ea7-9cda-002326ac272c_bd7d5e94-c7b0-4c02-a59c-0a906ed22bcc.jpg,9
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,59fdb620-bd7b-4ff3-9c97-09d4336c39a4,2-3 Orang: Picnic Barrel,1,2c513395-4e1e-4875-a150-962a84ebaf01,Picnic Barrel 2 - Chicken & Chicken Chunks™,4 Golden/Spicy Aroma Chicken + 4 Chicken Chunks + 2 Rice + 2 Reg RB + Free Barrel. Upsize drink +4.000 only!,1,156000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4efd5cc0-b3b6-4d5f-b6fd-947c22d5e86d_91376efd-701b-4c63-93cf-6dae098de676.jpg,8
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,59fdb620-bd7b-4ff3-9c97-09d4336c39a4,2-3 Orang: Picnic Barrel,1,288fc941-5cdb-4a07-b6ac-d5e0cf28e4a9,Picnic Barrel 3 - Duo Aroma Chicken,6 Golden/Spicy Aroma Chicken + Free Barrel.,1,137000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/46080611-73d4-4db9-b9f5-9eda8062e070_f448806f-6dbe-43d4-8b43-7850a153604f.jpg,3
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,a22db5c1-1b3d-4e71-ba19-bf209ee1dd30,4-6 Orang: Good Friends & Family,1,9cb18795-0a41-42d1-85de-42e2b010f6bc,Good Friends - Chicken & Soup,6 Golden/Spicy Aroma Chicken + 2 Chicken Soup + 4 Rice + 4 Reg RB. Upsize drink +4.000 only!,1,242000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/865155ff-1901-44b0-a56f-a1872788036d_85e87a61-c70a-4565-953d-9a356756a03f.jpg,11
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,a22db5c1-1b3d-4e71-ba19-bf209ee1dd30,4-6 Orang: Good Friends & Family,1,31b5bccd-4ed1-407d-9005-afdc20450d05,Good Family - Duo Aroma Chicken,9 Golden/Spicy Aroma Chicken.,1,195000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/57687554-4354-4ed9-940d-e8988c52213c_ef86b50b-d138-4071-8f12-1a5b2813d3e8.jpg,3
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,d1f63629-11ff-4b73-b025-a80e7177ff5d,Golden Aroma Chicken,"All-time favorite. Fresh, not frozen!",1,26000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a786a99d-f76a-41a3-8ffe-c40aa9958e85_e1dc74e7-60b0-40a6-85a3-77b206dca540.jpg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,0e0b6346-547b-451d-b6ea-aab7f4be7841,Spicy Aroma Chicken,Turn up the heat!,1,26000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2c7707fd-0074-45ef-aa1f-f63ac3dff1ee_d97999a7-2385-4abd-8019-70f506ca17cf.jpg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,a106e57c-3468-49a7-a81b-bca37f46b0e8,Mozza Burger,"Double beef, double-licious.",1,47500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b331e154-b9bc-402c-a6a8-483b79fad0f7_menu-item-image_1706770756376.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,f9a9712c-efaf-4eaa-9eb2-e9f5cae4db3d,Single Deluxe Burger,Everything you need in a burger.,1,40500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5028bb1e-5f0e-4b13-810b-d9db9cba3ffd_menu-item-image_1706770759723.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,93be5068-03f7-4829-ad27-39b2792a06ed,NEW! Double Cheese Burger,NEW! Double Cheese Burger. Double the yums!,1,44500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d5c6eea0-6983-4f42-977c-4d9b184c9bd8_menu-item-image_1726546236970.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,ec306315-116f-4665-b0b3-3f9c58e9e0cd,Cheese Burger,"Nothing too fancy, just tasty.",1,34500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/87fce0e4-216b-41a9-a4b4-c3bcb6ae3260_menu-item-image_1706770743132.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,1209c1e0-4e0e-4f89-b280-2914f4cc5645,Beef Burger,Simply delicious!,1,25500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bfbd533c-6544-40ff-a7f8-31f618eb1355_menu-item-image_1706770737964.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,c1ba3a7f-8e9c-4e01-8382-3264c2ae15cb,Fish Sandwich,100% Fish 100% Taste!,1,41500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ffa2fae0-abe9-4d0c-a1b3-0f298950d264_menu-item-image_1706770746508.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,c9ea09ac-16b2-4953-8263-4ba9dc59553f,Jumbo Chicken Sandwich,You can't go wrong with classics.,1,44500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3133fb13-f6de-493d-b8b9-c5d100cb1343_menu-item-image_1706770749485.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,894905b5-8700-44f9-a2bd-55a38c604fd1,NEW! Spicy Jumbo Chicken Sandwich,NEW! 100% thigh meat marinated with our signature spicy seasoning.,1,48500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/38aca071-6f95-4e23-a61f-3d4510d0fd76_menu-item-image_1706770732567.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,18bcc816-e139-439b-a85d-4f1a870402aa,Mango Chicken Pocket,AWesome in a pocket.,1,34500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4ec2b42f-e7b0-4657-a138-ff64c7f59f90_menu-item-image_1706770753046.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,14797f32-2a88-498d-a4e5-f0904dbcdaba,Veggie Burger,Calling all veggie lovers.,1,46500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/98560b26-d5d8-4972-999c-35c02693a6f3_menu-item-image_1745916912539.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,65dbcae5-9c07-4acb-99bc-d964adb663c8,NEW! Blackpepper MixBowl Tender Cubes,NEW! Our all-time favorite MixBowl just got an upgrade. Enjoy our classic MixBowl now with tender chicken thigh cubes. Try it now!,1,46500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/00ef6167-86d1-4b93-a2df-ee0ad9d65be5_3432ea11-4c87-4774-a603-e4a41964e0c4_Mixbowl-Tender-Cubes.jpeg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,fe8bc75f-58c1-4809-b98f-f1981a5a488e,"Chicken, Burgers, Mixbowl",1,9d6f752b-4c42-4b0d-bb30-934e9d8a4e0d,NEW! Veggie MixBowl,NEW! Calling all Veggie lovers! Try it now!,1,45500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4fc51115-1330-4cc9-8227-5b8c25d931cf_8b01a9e8-eb0e-4f1b-be32-60d9fbcb1d10_Mixbowl-Veggie.jpeg,0
